,0
726,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142617
727,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142421
728,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140635
729,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142570
730,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142474
731,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142587
732,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142376
733,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142636
734,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142593
735,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142612
736,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142602
737,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142478
738,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142539
739,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142506
740,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142592
741,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142564
742,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142458
743,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142189
744,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142425
745,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141502
746,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142616
747,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142164
748,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142614
749,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142427
750,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142122
751,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142532
752,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134102
753,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134182
754,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132960
755,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134107
756,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132763
757,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=133980
758,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130617
759,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130247
760,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132819
761,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132828
762,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134271
763,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134206
764,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134137
765,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132678
766,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132817
767,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132904
768,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131174
769,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134168
770,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132788
771,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=133975
772,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132945
773,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132822
774,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134219
775,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134221
776,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131175
777,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134212
778,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132753
779,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132942
780,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134103
781,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134241
782,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/10-22/B73117.doc
783,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-29/B73426.doc
784,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-20/B73387.doc
785,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-12/B73226.doc
786,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/10-22/A73282.doc
787,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-17/A71935.doc
788,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-17/A72455.doc
789,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-10/Q73428.doc
790,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/I1963.doc
791,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-29/B67338.doc
792,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-20/A73275.doc
793,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-19/A71798.doc
794,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-12/B73124.doc
795,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-17/B58123.doc
796,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-03/B66985.doc
797,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-29/I73195.doc
798,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-03/Q73427.doc
799,http://www.scba.gov.ar/falloscompl/SCBA/2014/11-12/c101549.doc
800,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-17/B64502.doc
801,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-05/Q73360.doc
802,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-05/B73390.doc
803,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/10-22/B73313.doc
804,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-29/B73326.doc
805,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/10-29/A73254.doc
806,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-29/B73312.doc
807,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-29/Q72965.doc
808,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-12/Q73302.doc
809,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-11/c117926.doc
810,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-23/I72669.doc
811,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-12/B73328.doc
812,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/11-20/B73388.doc
813,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2015/02-11/B73525.doc
814,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-10/c118272.doc
815,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-19/c119134.doc
816,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-23/B63942.doc
817,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-17/Q70810.doc
818,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-29/B61229.doc
819,http://www.scba.gov.ar/falloscompl/SCBA/Inter/2014/12-29/Q73383.doc
820,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130571
821,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130486
822,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=128965
823,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130476
824,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130379
825,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127793
826,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127951
827,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127820
828,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130572
829,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127819
830,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130458
831,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130421
832,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127963
833,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130109
834,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130375
835,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=126816
836,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130529
837,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129078
838,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142463
839,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142328
840,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142238
841,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142742
842,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142779
843,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142863
844,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141801
845,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142469
846,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142240
847,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142973
848,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142678
849,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142329
850,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143007
851,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142936
852,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142932
853,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142786
854,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142986
855,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142659
856,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142576
857,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142288
858,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142861
859,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142879
860,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142325
861,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142618
862,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142974
863,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142627
864,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142702
865,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142957
866,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142938
867,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142331
868,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141940
869,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142628
870,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142972
871,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141811
872,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142787
873,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143017
874,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132824
875,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=135676
876,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134248
877,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134358
878,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=135682
879,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134413
880,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=135618
881,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134363
882,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134348
883,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134063
884,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134027
885,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134359
886,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=135607
887,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=135679
888,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134193
889,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132815
890,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=135671
891,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134417
892,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134203
893,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134381
894,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130249
895,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130687
896,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130686
897,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130525
898,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130677
899,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129100
900,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130783
901,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130824
902,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129101
903,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129092
904,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130471
905,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129118
906,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129072
907,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130678
908,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130107
909,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130676
910,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130685
911,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129088
912,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130562
913,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130607
914,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=128964
915,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130488
916,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130539
917,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130645
918,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130652
919,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130822
920,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127333
921,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130779
922,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=126900
923,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130632
924,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129106
925,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129117
926,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130530
927,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129080
928,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129067
929,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130613
930,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129087
931,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129069
932,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=129103
933,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=160547
934,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=146011
935,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145552
936,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145176
937,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=160843
938,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=159524
939,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=160525
940,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145166
941,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=161480
942,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=159954
943,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143552
944,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145170
945,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143550
946,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=146081
947,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=159638
948,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145171
949,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145167
950,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145174
951,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=161213
952,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=161449
953,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145478
954,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143553
955,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=146009
956,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=146107
957,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=159782
958,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=161324
959,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=159525
960,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=161065
961,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=159531
962,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=145151
963,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=161060
964,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127147
965,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127461
966,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127114
967,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127154
968,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127326
969,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127115
970,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127076
971,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=125929
972,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127469
973,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127082
974,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127494
975,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127084
976,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127328
977,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127335
978,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127474
979,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127220
980,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=126873
981,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127287
982,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127305
983,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127361
984,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127079
985,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127185
986,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127509
987,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127118
988,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127068
989,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=126894
990,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127332
991,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127216
992,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127510
993,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=127511
994,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=126876
995,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168973
996,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163792
997,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168711
998,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168977
999,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=164027
1000,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163791
1001,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163749
1002,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168599
1003,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141892
1004,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141909
1005,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141893
1006,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140595
1007,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140599
1008,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141862
1009,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141059
1010,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141580
1011,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140601
1012,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141908
1013,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141467
1014,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141860
1015,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141818
1016,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140518
1017,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141055
1018,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141823
1019,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141503
1020,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141911
1021,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141913
1022,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141551
1023,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141482
1024,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141292
1025,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141817
1026,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141890
1027,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141910
1028,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140513
1029,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141505
1030,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141507
